# Dipole correlation
# Timestep Number-of-time-windows
# Index TimeDelta Ncount v_dipole_x*v_dipole_x v_dipole_x*v_dipole_y v_dipole_x*v_dipole_z v_dipole_x*v_dipole_t v_dipole_y*v_dipole_y v_dipole_y*v_dipole_z v_dipole_y*v_dipole_t v_dipole_z*v_dipole_z v_dipole_z*v_dipole_t v_dipole_t*v_dipole_t
10000 10
8 70 924 7.14812e-08 3.53177e-07 5.10747e-07 -2.60367e-06 -1.06485e-07 8.28061e-06 6.18355e-06 -2.23578e-05 1.3223e-05 0.000762554
9 80 923 5.22401e-07 -2.81135e-07 6.10681e-06 -1.40854e-06 -2.67357e-07 3.92331e-07 5.55463e-06 -6.86043e-06 1.01269e-05 0.00078263
10 90 922 1.6384e-06 -5.34656e-07 -4.55291e-06 -2.90624e-06 5.61794e-07 -2.83503e-06 5.22531e-06 5.2233e-06 -1.2479e-05 0.000776407
19400 10
1 0 941 1.3976e-05 2.60349e-06 -2.61529e-05 -1.45262e-06 2.50494e-05 -4.28309e-06 7.66897e-06 0.000918748 -1.15581e-05 0.000957773
2 10 940 -5.6792e-07 -6.87767e-07 -9.54827e-08 6.10191e-07 -2.10746e-06 3.5314e-06 5.09615e-06 -0.000184837 1.31832e-05 0.000782553
3 20 939 1.252e-06 -4.52264e-07 1.41647e-06 -3.51295e-06 1.03391e-06 -3.62875e-06 2.36988e-06 -0.000116382 -5.55237e-06 0.000779558
4 30 938 -5.68241e-07 6.94271e-07 -3.59223e-06 -1.47677e-07 7.75851e-07 -9.69759e-06 5.33053e-06 7.04598e-05 -2.10354e-05 0.000772907
5 40 937 4.13204e-07 -4.19715e-08 6.11337e-06 -1.22243e-06 4.13183e-07 7.43093e-06 5.67329e-06 -3.01798e-05 -1.11841e-06 0.000773901
6 50 936 -1.60391e-06 1.21085e-06 -2.55403e-06 -2.63443e-06 -2.03739e-08 -9.09957e-06 4.36989e-06 5.87418e-05 4.10885e-06 0.00077916
7 60 935 7.42234e-07 -1.81787e-07 -2.4061e-06 -1.65442e-06 -9.87101e-07 -2.07257e-06 4.06328e-06 -1.42009e-05 -6.17841e-06 0.000766584
8 70 934 7.28293e-08 3.06669e-07 -8.22535e-09 -2.80709e-06 -2.87556e-07 6.77228e-06 6.38457e-06 -2.39872e-05 1.07961e-05 0.000765081
9 80 933 5.15757e-07 -2.42885e-07 6.55835e-06 -1.64469e-06 -3.25225e-07 1.33219e-06 6.11864e-06 -8.87636e-06 9.14075e-06 0.000783848
10 90 932 1.63172e-06 -4.75077e-07 -4.62618e-06 -2.95733e-06 6.38454e-07 -2.47209e-06 6.21709e-06 9.42757e-06 -1.3564e-05 0.000776219
19500 10
1 0 951 1.39089e-05 2.72221e-06 -2.6553e-05 -1.09412e-06 2.52442e-05 -5.46343e-06 7.72812e-06 0.000919069 -1.43892e-05 0.000958222
2 10 950 -5.26091e-07 -6.21097e-07 -3.51786e-07 1.20455e-06 -2.13975e-06 3.65013e-06 5.42007e-06 -0.000179958 9.25358e-06 0.00078297
3 20 949 1.23348e-06 -4.99219e-07 1.6391e-06 -3.0827e-06 9.33303e-07 -2.63462e-06 2.38547e-06 -0.000120898 -8.3321e-06 0.000779632
4 30 948 -5.85819e-07 6.11145e-07 -3.38424e-06 2.44557e-07 5.78278e-07 -9.80542e-06 5.56152e-06 6.65591e-05 -2.42861e-05 0.000773393
5 40 947 4.01749e-07 -9.199e-08 5.96572e-06 -1.09968e-06 5.03803e-07 7.07564e-06 5.03537e-06 -2.88402e-05 7.79812e-07 0.000773389
6 50 946 -1.5806e-06 1.20917e-06 -2.41734e-06 -2.58237e-06 -6.02629e-08 -8.48526e-06 4.23244e-06 5.67361e-05 6.70136e-06 0.000778371
7 60 945 7.41739e-07 -1.93521e-07 -2.51077e-06 -1.51032e-06 -9.18876e-07 -2.68018e-06 4.17333e-06 -1.38081e-05 -5.03109e-06 0.000766538
8 70 944 6.81419e-08 3.25156e-07 -2.86181e-08 -2.81064e-06 -2.73253e-07 7.08339e-06 5.71816e-06 -1.82889e-05 8.15784e-06 0.000766289
9 80 943 4.90541e-07 -2.81598e-07 6.60526e-06 -1.70064e-06 -4.81974e-07 2.07218e-06 5.36179e-06 -6.1747e-06 8.85926e-06 0.000785345
10 90 942 1.60079e-06 -5.02321e-07 -4.45154e-06 -3.13384e-06 5.63185e-07 -2.82064e-06 5.54296e-06 -2.40964e-07 -1.15958e-05 0.000778058
19600 10
1 0 961 1.38348e-05 2.81228e-06 -2.65299e-05 -8.93739e-07 2.5349e-05 -5.2216e-06 7.8125e-06 0.000917948 -1.15037e-05 0.000957132
2 10 960 -5.11537e-07 -5.33624e-07 3.09354e-08 1.21324e-06 -1.85737e-06 4.22942e-06 4.88486e-06 -0.000180398 1.06086e-05 0.000783367
3 20 959 1.24633e-06 -4.29518e-07 1.3106e-06 -3.13429e-06 1.1202e-06 -3.69451e-06 1.61285e-06 -0.000121889 -6.02682e-06 0.000779611
4 30 958 -5.72755e-07 6.58066e-07 -3.24522e-06 4.06414e-07 6.21385e-07 -9.39199e-06 4.91645e-06 6.86937e-05 -2.35559e-05 0.000774085
5 40 957 3.43151e-07 -1.59847e-07 6.23112e-06 -9.34985e-07 2.99831e-07 7.48901e-06 4.41764e-06 -2.89988e-05 -4.45554e-07 0.00077433
6 50 956 -1.59446e-06 1.13115e-06 -2.29087e-06 -2.36629e-06 -8.23047e-08 -7.85953e-06 3.66109e-06 5.52353e-05 4.83749e-06 0.000778818
7 60 955 7.14128e-07 -2.4066e-07 -2.22109e-06 -1.38069e-06 -1.06063e-06 -2.60819e-06 3.35542e-06 -1.79011e-05 -6.64186e-06 0.000767302
8 70 954 5.39138e-08 2.16391e-07 -3.6649e-07 -2.87594e-06 -4.58465e-07 5.5347e-06 4.47743e-06 -1.51279e-05 8.84604e-06 0.000766589
9 80 953 5.14356e-07 -3.13493e-07 6.12313e-06 -1.734e-06 -5.77038e-07 1.62433e-06 4.4545e-06 -1.42912e-06 9.69342e-06 0.000785231
10 90 952 1.58791e-06 -5.48577e-07 -4.34561e-06 -2.94682e-06 3.89146e-07 -2.77275e-06 4.99255e-06 -1.88842e-06 -1.29294e-05 0.000778522
19700 10
1 0 971 1.37495e-05 2.88942e-06 -2.62409e-05 -9.88712e-07 2.55133e-05 -4.27447e-06 8.07205e-06 0.000916493 -1.25684e-05 0.000955756
2 10 970 -5.09785e-07 -5.67279e-07 -8.32766e-08 1.12933e-06 -1.80606e-06 3.97823e-06 5.41552e-06 -0.000179966 1.26927e-05 0.000783216
3 20 969 1.2137e-06 -4.62478e-07 1.06224e-06 -3.03417e-06 8.68456e-07 -4.96857e-06 2.32095e-06 -0.000122949 -4.81714e-06 0.000778861
4 30 968 -5.82783e-07 6.73981e-07 -2.83973e-06 4.57413e-07 4.84891e-07 -9.22968e-06 5.36176e-06 6.58606e-05 -2.29146e-05 0.000773426
5 40 967 3.4791e-07 -9.02376e-08 6.18296e-06 -7.72409e-07 4.40019e-07 7.81305e-06 4.89113e-06 -3.06176e-05 1.50246e-06 0.000773582
6 50 966 -1.58587e-06 1.07879e-06 -2.72762e-06 -2.2031e-06 1.12536e-09 -7.73864e-06 4.02146e-06 6.11708e-05 5.21228e-06 0.000778208
7 60 965 6.61152e-07 -3.68112e-07 -2.25206e-06 -1.32646e-06 -1.18134e-06 -2.69561e-06 3.79126e-06 -1.84983e-05 -6.28006e-06 0.000767187
8 70 964 5.44004e-08 2.52545e-07 -3.66716e-07 -2.73651e-06 -4.24033e-07 5.12791e-06 4.8648e-06 -1.76301e-05 9.64749e-06 0.000766687
9 80 963 5.33466e-07 -2.22392e-07 6.46977e-06 -1.62074e-06 -5.03491e-07 2.27176e-06 4.63002e-06 -2.71822e-06 9.28524e-06 0.000785285
10 90 962 1.57059e-06 -5.5496e-07 -4.18136e-06 -2.90572e-06 4.28314e-07 -2.52753e-06 5.11362e-06 -2.55185e-06 -1.158e-05 0.000778738
19800 10
1 0 981 1.36416e-05 2.93468e-06 -2.56735e-05 -9.30492e-07 2.54921e-05 -3.30485e-06 8.6432e-06 0.000914556 -9.33112e-06 0.00095369
2 10 980 -5.05242e-07 -5.79677e-07 -3.86571e-07 9.3562e-07 -1.85115e-06 2.93958e-06 5.20793e-06 -0.000180603 1.33102e-05 0.000782424
3 20 979 1.20867e-06 -4.59682e-07 1.20545e-06 -3.0907e-06 8.83241e-07 -4.40089e-06 2.35081e-06 -0.000122957 -6.44463e-06 0.000778215
4 30 978 -5.81486e-07 6.41135e-07 -2.88674e-06 3.22697e-07 4.3993e-07 -8.88544e-06 5.64306e-06 6.63389e-05 -2.15402e-05 0.000773007
5 40 977 3.49453e-07 -7.74748e-08 6.33358e-06 -8.84491e-07 5.70206e-07 8.6275e-06 5.24608e-06 -2.73268e-05 2.61962e-06 0.000772881
6 50 976 -1.57512e-06 1.03804e-06 -2.93489e-06 -2.33991e-06 -6.44883e-08 -8.38182e-06 4.01779e-06 5.90787e-05 4.03855e-06 0.000776871
7 60 975 6.49753e-07 -3.70171e-07 -2.40277e-06 -1.50162e-06 -1.2288e-06 -3.44601e-06 3.45439e-06 -1.8895e-05 -6.35891e-06 0.000766036
8 70 974 3.11729e-08 1.98614e-07 -4.16922e-07 -2.70394e-06 -5.81629e-07 4.8484e-06 4.83563e-06 -2.26865e-05 7.73112e-06 0.000766151
9 80 973 5.40821e-07 -1.92789e-07 6.45927e-06 -1.63178e-06 -3.98823e-07 3.14021e-06 4.74694e-06 5.64679e-07 8.64719e-06 0.000784843
10 90 972 1.5412e-06 -5.84587e-07 -4.43316e-06 -3.09855e-06 5.2763e-07 -2.29533e-06 5.23246e-06 1.47328e-06 -9.0651e-06 0.000778139
19900 10
1 0 991 1.36559e-05 3.2436e-06 -2.63161e-05 -1.37934e-06 2.61438e-05 -4.8559e-06 7.64316e-06 0.000916549 -1.00705e-05 0.000956349
2 10 990 -4.59612e-07 -4.85944e-07 -6.60826e-07 7.20946e-07 -1.53434e-06 2.36869e-06 4.39189e-06 -0.000178174 8.05148e-06 0.000783416
3 20 989 1.15424e-06 -5.61724e-07 1.77381e-06 -3.07303e-06 8.07747e-07 -3.02448e-06 2.23484e-06 -0.000126929 -8.36008e-06 0.000780222
4 30 988 -5.39627e-07 6.60561e-07 -2.86626e-06 1.59536e-07 6.00705e-07 -9.39364e-06 4.88369e-06 6.4179e-05 -2.15176e-05 0.000772625
5 40 987 3.91466e-07 -2.44485e-08 5.64016e-06 -1.06657e-06 6.87389e-07 7.13396e-06 4.90296e-06 -2.37182e-05 4.14475e-06 0.000774461
6 50 986 -1.59235e-06 9.87823e-07 -2.82044e-06 -1.96434e-06 -2.41907e-07 -8.09984e-06 4.89973e-06 5.8185e-05 3.0517e-06 0.000777277
7 60 985 6.09512e-07 -4.10593e-07 -2.21178e-06 -1.21276e-06 -1.32867e-06 -3.2058e-06 4.45166e-06 -2.07553e-05 -6.76228e-06 0.000767441
8 70 984 4.22491e-08 2.25449e-07 -4.61841e-07 -2.44295e-06 -4.96757e-07 4.33017e-06 5.77925e-06 -2.43281e-05 1.03993e-05 0.000765889
9 80 983 5.58652e-07 -1.7848e-07 6.05552e-06 -1.68146e-06 -4.04729e-07 2.33827e-06 5.14053e-06 -3.23734e-06 1.19879e-05 0.000784314
10 90 982 1.50408e-06 -6.39644e-07 -4.23299e-06 -2.9975e-06 2.97631e-07 -1.7966e-06 5.86879e-06 5.88809e-07 -5.88512e-06 0.000776501
20000 10
1 0 1001 1.36515e-05 3.4741e-06 -2.63452e-05 -1.14487e-06 2.66165e-05 -4.91428e-06 7.66486e-06 0.00091835 -1.22836e-05 0.000958618
2 10 1000 -4.13394e-07 -3.55826e-07 -8.65828e-07 1.22944e-06 -1.45524e-06 1.99658e-06 5.31981e-06 -0.000179938 7.56649e-06 0.000785939
3 20 999 1.06965e-06 -6.88303e-07 1.6415e-06 -2.53654e-06 4.79421e-07 -2.79815e-06 3.06006e-06 -0.000128461 -7.43485e-06 0.000781584
4 30 998 -6.34895e-07 4.18104e-07 -2.30293e-06 1.92788e-07 1.68391e-07 -8.68861e-06 4.88999e-06 6.56294e-05 -2.05406e-05 0.0007752
5 40 997 4.06505e-07 2.66694e-08 5.66758e-06 -1.57405e-06 1.06105e-06 7.39068e-06 3.56312e-06 -2.60629e-05 6.01247e-06 0.00077637
6 50 996 -1.49799e-06 1.13113e-06 -3.42494e-06 -2.36947e-06 -6.07004e-08 -9.266e-06 4.00605e-06 6.07851e-05 5.32026e-06 0.000779517
7 60 995 5.90393e-07 -4.16414e-07 -2.2358e-06 -1.61111e-06 -1.52293e-06 -3.37766e-06 3.29724e-06 -2.10953e-05 -8.13433e-06 0.000769397
8 70 994 -4.70299e-08 -2.35007e-08 -2.54744e-07 -2.8478e-06 -1.11397e-06 4.98125e-06 4.23126e-06 -2.72197e-05 9.69679e-06 0.000767404
9 80 993 5.01698e-07 -2.66467e-07 5.65048e-06 -2.1093e-06 -4.13964e-07 1.29213e-06 3.29029e-06 -2.99153e-07 1.04379e-05 0.000785208
10 90 992 1.52898e-06 -4.64667e-07 -4.04002e-06 -3.54807e-06 6.02191e-07 -1.86302e-06 4.21746e-06 5.32322e-07 -6.59422e-06 0.000780068
