# Time-averaged data for fix avborn
# TimeStep c_born[1] c_born[2] c_born[3] c_born[4] c_born[5] c_born[6] c_born[7] c_born[8] c_born[9] c_born[10] c_born[11] c_born[12] c_born[13] c_born[14] c_born[15] c_born[16] c_born[17] c_born[18] c_born[19] c_born[20] c_born[21]
84600 296784 293893 137573 435519 453219 177926 -73185.2 82859.3 82291.1 -5252.84 -12762 81922 -80152.3 5387.92 17265.1 1969.26 1417.64 4036.86 31931.6 8162.4 88767.4
84700 296765 293861 137578 435467 453185 177913 -73152.7 82862.5 82251.9 -5337.18 -12795.6 81924.5 -80095 5435.22 17307.4 1982.87 1402.52 4034.61 31954.2 8139.19 88782.1
84800 296716 293817 137584 435434 453055 177906 -73092.3 82867.7 82229.5 -5353.52 -12806 81933.1 -80065.1 5424.01 17320.2 1987.63 1391.44 4029.71 31937.1 8067.26 88773.2
84900 296699 293786 137583 435371 453049 177899 -73069.7 82875.9 82196.2 -5344.56 -12824.4 81922 -80028.5 5415.41 17348.2 1986.62 1389.19 4026.41 31988.9 8036.15 88774.2
85000 296671 293743 137585 435329 453018 177897 -73032.3 82885.1 82156.4 -5356.47 -12830 81917.7 -79957.6 5418.28 17347.5 1999.85 1379.03 4021.16 31982 8003.11 88818.7
85100 296634 293712 137588 435324 452957 177916 -72992.2 82882.9 82114.6 -5351.5 -12833.5 81922.9 -79895 5416.27 17345.4 2003.67 1388.18 4021.1 31984.1 8011.52 88837.3
85200 296597 293692 137550 435363 452914 177929 -72965.3 82865.4 82072.9 -5319.85 -12846.1 81920.4 -79827.4 5392.65 17363 2016.29 1397.67 4023.82 32039.5 8018.09 88872.6
85300 296526 293682 137553 435413 452898 177939 -72948.6 82866 82051.6 -5206.21 -12779.9 81924.5 -79795.4 5348.29 17367 2024.71 1407.6 4034.75 32073.2 8013.56 88881.3
85400 296487 293656 137525 435359 452761 177919 -72910.8 82853.4 82058.6 -5138.81 -12775.3 81916.8 -79762.9 5274.63 17374.9 2057.61 1382.64 4036.63 32151.3 8039.5 88863.3
85500 296491 293659 137527 435322 452781 177914 -72909.7 82853 82062.1 -5101.86 -12765.9 81920.2 -79773.6 5252.24 17365.1 2054.78 1378.3 4034.28 32164.1 8064.14 88880.3
85600 296480 293637 137527 435225 452760 177881 -72892.8 82855 82043.6 -5073.11 -12754.6 81919.4 -79750 5217.13 17351.9 2045.27 1376.91 4032.19 32126.7 8035.26 88879
85700 296455 293625 137533 435231 452714 177883 -72866.5 82861.1 82029 -5074.04 -12746.2 81923 -79734.6 5224.34 17336 2051.61 1373.38 4021.41 32060.4 8038.25 88897.2
85800 296432 293602 137537 435202 452628 177879 -72837.8 82863.8 82016.8 -5085.16 -12744.6 81925.7 -79707.4 5221.22 17316.9 2053.15 1367.4 4013.94 32000 8012.13 88901.2
85900 296458 293572 137505 435086 452604 177837 -72863.5 82856.6 82010.7 -5084.89 -12720.3 81905.7 -79666.3 5195.34 17310.3 2094.34 1341.6 4048.34 32009.5 7976.39 88916.8
86000 296436 293542 137506 435056 452580 177799 -72886.1 82833.1 82001 -4957.49 -12676.4 81877.1 -79721.3 5151.19 17318.2 2090.92 1354.96 4046.59 31984.9 7955.6 88906.8
86100 296400 293499 137510 434969 452523 177785 -72838.3 82841.5 81967.5 -4907.24 -12665.4 81874.6 -79666.2 5110.82 17312.3 2101.48 1366.83 4048.98 32003.6 7957.09 88917.3
86200 296442 293508 137509 434882 452555 177757 -72858.9 82844.7 81963.7 -4889.85 -12667.2 81870.5 -79661.3 5086.57 17310.3 2100.5 1371.46 4048.03 32022.8 7967.77 88928.8
86300 296425 293475 137511 434848 452557 177755 -72832.4 82853.5 81932 -4873.58 -12663.6 81864.5 -79604.2 5064.6 17305.8 2111.5 1371.07 4053.12 32047.7 7986.99 88958.7
86400 296401 293452 137515 434862 452537 177759 -72805.2 82858 81910.9 -4853.16 -12653.8 81865.7 -79588.8 5041.42 17294.1 2113.31 1364.72 4050.28 32041.2 7993.59 88950.5
86500 296390 293413 137519 434744 452522 177734 -72774.4 82865.9 81874 -4826.37 -12654.7 81864.2 -79542.7 5023.85 17279.6 2119.21 1363.4 4042.07 32006.9 8012.92 88949
86600 296357 293402 137476 434861 452481 177779 -72747.8 82848.8 81865.5 -4799.38 -12637.6 81871 -79550.2 4998.37 17257.8 2119.83 1361.39 4034.44 31953.9 7994.69 88959.4
86700 296342 293389 137479 434879 452418 177804 -72726.4 82846.5 81846.7 -4766.46 -12630.3 81879.5 -79525.7 4970.84 17254.8 2117.9 1374.98 4038.72 31972.7 8012.41 88975.3
86800 296328 293381 137480 434875 452395 177807 -72711.1 82847.4 81826.4 -4803.27 -12614.4 81881.9 -79504.3 5016.47 17229.4 2123.47 1375.2 4035.03 31940 8065.34 88978.3
86900 296296 293346 137480 434790 452288 177796 -72677 82850.1 81798.2 -4811.84 -12610.1 81881.2 -79464.3 5023.4 17230.7 2133.17 1372.47 4036.63 31937.3 8090.35 88974
87000 296261 293331 137479 434800 452186 177817 -72647.9 82841.3 81756.5 -4825.59 -12627.1 81888.1 -79404.4 5017.5 17265.6 2140.06 1368.47 4037.02 32000.2 8085.52 88991.6
87100 296241 293320 137482 434776 452148 177828 -72627.4 82843.3 81721.3 -4909.06 -12643 81886.7 -79366.2 5067.82 17271.5 2148.09 1357.2 4031.49 31983.9 8059.88 88996.7
87200 296229 293319 137488 434801 452147 177844 -72616 82846.5 81692.1 -4925.19 -12662.9 81886.6 -79327.8 5095.9 17300.4 2155.58 1363.96 4037.89 32050.8 8102.65 89022.3
87300 296236 293351 137496 434860 452170 177852 -72623.8 82850.1 81711.7 -4909.03 -12658.7 81893.5 -79357.3 5091.41 17303.8 2153.6 1380.58 4041.11 32076.4 8117.84 89018.8
87400 296182 293351 137502 434983 452149 177860 -72643.3 82841.5 81699.2 -4949.6 -12656.5 81904.9 -79397 5086.87 17231.5 2150.11 1390.38 4036.47 31973.5 8146.54 89023.5
87500 296165 293341 137502 435052 452159 177892 -72627.8 82839.2 81698.9 -4963.39 -12647.1 81907.6 -79366.6 5110.07 17228.1 2157.73 1402.93 4044.66 31960.5 8197.29 89059.1
87600 296174 293344 137505 435082 452165 177882 -72629.4 82840.7 81709.2 -4914.68 -12642.8 81909.9 -79401.6 5055.71 17223 2147.33 1399.08 4047.69 31998.3 8178.82 89010.2
87700 296159 293353 137510 435091 452118 177875 -72617.6 82842.3 81717.5 -4852.41 -12638.7 81917.2 -79433.7 4991.01 17225.6 2133.23 1402.41 4052.15 32040.6 8160.45 88970.7
87800 296162 293349 137513 435097 452073 177875 -72611.4 82844.1 81712.6 -4812.53 -12639.2 81918.7 -79436.5 4946.5 17218 2133.85 1403.34 4052.28 32049.1 8118.95 88969.1
87900 296161 293348 137516 435127 452047 177876 -72610.3 82839.5 81721.4 -4835.48 -12640.2 81923.7 -79462.6 4952.87 17208.9 2123.67 1398.02 4049.83 32014 8077.27 88949.4
88000 296167 293359 137517 435184 452054 177884 -72613.8 82840.8 81740.1 -4873.08 -12642.6 81921.4 -79488.4 4990.64 17217.5 2122.76 1398.66 4045.02 31997.6 8111.73 88931.8
88100 296159 293387 137524 435302 452022 177897 -72619.7 82839.9 81771.4 -4893.34 -12651.9 81928.6 -79510.3 5000.56 17236.6 2132.75 1389.23 4045.96 32016.7 8111.27 88914.9
88200 296164 293395 137525 435307 451959 177883 -72625.5 82837.8 81783.3 -4905.89 -12650.1 81929.6 -79521.1 5019.12 17243.3 2132.18 1392.91 4048.84 32038.8 8150.13 88898.2
88300 296202 293427 137507 435312 452004 177883 -72655.4 82835.1 81792.7 -4939.98 -12656.1 81914.3 -79525.2 5049.89 17250.8 2154.78 1393.78 4053.16 32066.3 8184.88 88874.1
88400 296237 293471 137511 435289 452016 177855 -72680.7 82835.4 81819.1 -5005.42 -12672.8 81921.2 -79580.8 5082.45 17264.7 2142.53 1388.4 4051.99 32067.2 8139.12 88829.5
88500 296284 293508 137518 435238 452073 177827 -72710.8 82838.6 81831 -5041.39 -12687.3 81927.4 -79630.6 5093.49 17284 2123.45 1388.09 4052.02 32075.2 8099.19 88779
88600 296309 293536 137520 435226 452111 177806 -72735.1 82840 81863 -5095.65 -12709.1 81925 -79679.4 5137.82 17299.8 2119.18 1387.01 4051.95 32088.2 8079.31 88748.2
88700 296306 293554 137519 435224 452126 177791 -72742 82836.8 81883.3 -5142.36 -12708.5 81924.7 -79723.8 5172.67 17290.3 2118.63 1372.34 4050.23 32047.9 8045.7 88719.2
88800 296294 293516 137519 435251 452104 177804 -72726.2 82841.8 81871.8 -5187.08 -12705 81927.1 -79715.7 5204.77 17337.2 2119.27 1359.58 4048.19 32040.5 8037.32 88719.8
88900 296245 293518 137523 435277 452110 177811 -72727.2 82845 81872.1 -5177.92 -12694.5 81930.9 -79713.8 5226.49 17371.8 2110.72 1368.96 4057.92 32062.9 8025.9 88718.9
89000 296268 293502 137496 435263 452186 177835 -72745.6 82842.2 81861.4 -5168.2 -12712.6 81899.8 -79718.4 5221.4 17390.9 2087.21 1371.08 4057.12 32100.1 8055.18 88774.4
89100 296290 293528 137502 435288 452289 177865 -72768 82850.8 81826.3 -5167.61 -12717.5 81893.4 -79649.3 5233.62 17406.3 2100.58 1370.34 4058.49 32111.3 8034.06 88835.7
89200 296269 293512 137508 435288 452308 177884 -72742.6 82858.4 81768.1 -5203.93 -12727.1 81895.1 -79550.3 5272.6 17413 2121.45 1359.93 4050.95 32100 8049.99 88890.4
89300 296291 293509 137511 435232 452376 177872 -72748.9 82865.5 81732.9 -5268.06 -12734.1 81890.8 -79495.2 5335.46 17421.7 2133.13 1355.18 4051.82 32109.6 8066.62 88934.8
89400 296297 293501 137489 435303 452404 177885 -72765.5 82859.2 81752.2 -5293.58 -12747.8 81864.9 -79541.6 5314.57 17401.9 2109.83 1316.22 4028.14 32109.3 8022.91 88922.1
89500 296268 293513 137489 435309 452458 177899 -72780.3 82861.8 81734.9 -5285.94 -12738.4 81859.3 -79523.9 5297.37 17390.9 2116.09 1309.08 4031.53 32086.9 7982.93 88937.7
89600 296285 293539 137491 435298 452498 177889 -72796.7 82864.3 81744.4 -5218.62 -12724.3 81858.1 -79561.5 5237.59 17383.9 2115.19 1311.94 4027.95 32078.3 7970.96 88921.5
89700 296308 293559 137490 435303 452519 177861 -72818.3 82860.6 81774.7 -5099.87 -12688.1 81859.1 -79611.9 5164.56 17344.1 2109.48 1335 4027 32045.9 7985.31 88878.9
89800 296308 293596 137465 435309 452495 177834 -72849.1 82827.2 81820.6 -5003.64 -12663.8 81866.6 -79697 5108.78 17309.5 2086.9 1367.46 4022.01 31988.3 7956.17 88838.1
89900 296293 293588 137470 435250 452463 177812 -72830.1 82827.7 81804.6 -4938.84 -12659.6 81874.8 -79681.7 5051.02 17304.4 2088.14 1381.77 4019.76 31970.8 7947 88827.1
90000 296267 293567 137471 435246 452463 177827 -72807.4 82829.6 81762.8 -4846.55 -12633.5 81873.4 -79614.1 4984.24 17281.5 2102.66 1404.37 4025.56 31939.6 7935.88 88878.6
90100 296229 293539 137471 435338 452456 177881 -72778.8 82828.5 81733.8 -4766.49 -12625.6 81867.6 -79566.9 4906.2 17271.8 2119.39 1411.66 4031.08 31977.3 7948.57 88942.3
90200 296214 293515 137474 435395 452440 177921 -72749.6 82833.8 81703.5 -4722.54 -12621.5 81865.7 -79512.6 4869.56 17273 2134.63 1418.7 4036.94 32002.3 7944.23 88975.8
90300 296190 293515 137478 435402 452390 177914 -72730.7 82831.7 81684.1 -4666.11 -12622.9 81874.5 -79500.6 4814.54 17284.4 2131.43 1425.86 4041.59 32058.6 7943.55 88973.2
90400 296230 293562 137479 435453 452400 177906 -72772.4 82832.8 81713.5 -4672.79 -12645.5 81869.7 -79549.6 4802.81 17323 2120.94 1430.48 4043.32 32119.2 7947.39 88932.8
90500 296246 293562 137481 435445 452391 177905 -72776.7 82836.1 81736.9 -4737.76 -12659.3 81867.6 -79551 4843.48 17345.7 2123.25 1416.28 4049.47 32161 7954.42 88925.7
90600 296256 293555 137445 435532 452452 177932 -72774.4 82825.3 81753.4 -4815.47 -12671.9 81866 -79540.7 4895.67 17357.9 2127.44 1402.16 4049.13 32192.9 7987.93 88934.2
90700 296237 293551 137445 435624 452476 177972 -72761.1 82823 81756.4 -4814.7 -12666.1 81866.8 -79521.9 4900.18 17359.8 2133.98 1409.26 4051.59 32213 8003.87 88975.3
90800 296244 293560 137449 435660 452512 177974 -72765.9 82823.5 81742.9 -4869.52 -12669.4 81867.4 -79506.5 4930.92 17355.7 2139.6 1408.37 4045.3 32192 7992.54 88982.6
90900 296258 293568 137424 435676 452483 177979 -72771.8 82805.3 81758.6 -4906.52 -12682.5 81859.8 -79534.5 4960.66 17362.6 2139.18 1416.7 4036.56 32146.6 7952.53 88973
91000 296275 293592 137428 435736 452531 178004 -72784.8 82806.5 81774.5 -4924.11 -12685 81863.5 -79557.8 4968.81 17361.2 2133.23 1412.36 4039.69 32125.2 7913.3 88981.8
91100 296285 293555 137431 435725 452554 178001 -72792.8 82806.2 81762.9 -4939.23 -12684.1 81867.1 -79547.6 4982.33 17351.2 2137.11 1404.16 4038.75 32089.7 7899.79 88996.6
91200 296307 293582 137430 435697 452593 177993 -72814.7 82805.2 81767.5 -4920.77 -12680 81863.1 -79568 4961.98 17340.1 2144.1 1404.83 4032.87 32067 7866.32 88972.1
91300 296352 293604 137427 435685 452644 177982 -72847.1 82803.7 81783.4 -4955.45 -12693.4 81859.4 -79599.2 4975.64 17345.2 2141.85 1391.23 4028.29 32061.3 7837.28 88966.7
91400 296355 293622 137429 435736 452697 178016 -72868.2 82810.5 81800.5 -5022.24 -12713.6 81856.3 -79610.3 5036.64 17367.6 2142.56 1381.09 4026 32036.3 7808.52 88989.8
91500 296382 293626 137434 435713 452721 178013 -72871.3 82823.8 81797.4 -5018.01 -12714.2 81855.9 -79605 5033.27 17351.2 2139.14 1386.59 4021.49 31978.5 7778.41 88995.1
91600 296364 293610 137435 435678 452721 178009 -72853.4 82823.6 81781.4 -5014.77 -12698.9 81855.4 -79583.8 5035.23 17329.4 2134.58 1394.77 4020.35 31952.6 7793.24 88997.6
91700 296335 293596 137434 435642 452679 177997 -72836 82817.3 81769.8 -4984.19 -12694 81855.4 -79569.4 5016.29 17317.8 2122.97 1397.74 4015.08 31935.6 7791.08 88992.9
91800 296339 293590 137437 435687 452660 178004 -72830.7 82818.9 81775.7 -4939.1 -12696.2 81858.2 -79584.2 4982.63 17326.3 2112.74 1404.98 4016.89 31972.9 7793.14 88983
91900 296345 293587 137439 435704 452648 178010 -72827.2 82822.8 81762.8 -4919.39 -12711.5 81858.1 -79568.4 4967.94 17355 2115.04 1414.64 4021.5 32034.2 7767.18 88972.9
92000 296380 293610 137439 435699 452696 178016 -72855.2 82823.8 81778.2 -4991.16 -12718.7 81856.2 -79591.8 5009.95 17347.4 2104.59 1406.38 4018.99 32009.1 7764.49 88963.2
92100 296386 293634 137444 435716 452711 178017 -72863.3 82826.9 81788.1 -5110.31 -12739.5 81857.6 -79613.6 5101.11 17371.9 2091.71 1389.81 4016.05 32014.8 7786.78 88945.1
92200 296383 293621 137450 435670 452660 177988 -72846.2 82834 81784.3 -5168.69 -12744.3 81858.5 -79620.4 5154.03 17382.3 2083.1 1390.84 4017.29 32027.6 7838.58 88922.3
92300 296393 293637 137455 435674 452642 177973 -72858 82830.6 81788.5 -5191.73 -12723.2 81864.9 -79648.3 5196.52 17356.5 2077.73 1402.01 4020 32025.2 7926.35 88900.8
92400 296389 293636 137457 435610 452588 177938 -72851.6 82829.7 81776.7 -5190.27 -12708.6 81866.9 -79647.2 5220.88 17338.6 2072.79 1410.81 4017.74 32020.7 8000.76 88886.9
92500 296361 293603 137438 435554 452527 177914 -72835.7 82826.3 81760.2 -5184.02 -12686.3 81839.1 -79667.8 5271.39 17359.2 2052.49 1447.97 4038.95 32039 8083.43 88876.9
92600 296335 293592 137438 435501 452434 177886 -72814.1 82822.3 81739.8 -5186.3 -12677.6 81844.3 -79637.3 5278.16 17353.4 2051.29 1445.92 4037.83 32032.8 8104.26 88862.7
92700 296331 293586 137440 435465 452369 177849 -72806.5 82817.9 81757.8 -5203.51 -12678.6 81851.7 -79674 5287.35 17354 2033.1 1437.75 4035.84 32056 8110.46 88810.4
92800 296342 293601 137445 435468 452300 177806 -72815.1 82818.4 81811 -5161.83 -12674.7 81856.5 -79781.7 5255.9 17347.9 2005.49 1443.84 4038.16 32066.8 8091.08 88717.8
92900 296326 293595 137448 435463 452230 177789 -72804.5 82817.3 81816.7 -5176.9 -12678.9 81859.9 -79809.2 5261.38 17354.5 1997.4 1448.5 4039.71 32089.6 8091.95 88689.5
93000 296328 293613 137449 435435 452222 177779 -72808.1 82816.4 81811.1 -5140.91 -12675.7 81864.2 -79813.7 5238.71 17370.9 1994.25 1458.52 4045.17 32135.4 8093.09 88680.7
93100 296337 293611 137452 435437 452187 177781 -72801.7 82822.6 81820.6 -5202.59 -12692.4 81863.2 -79829.4 5279.4 17408.3 1990.45 1448.99 4044.57 32193.2 8090.03 88653.3
93200 296315 293614 137453 435484 452112 177773 -72789.4 82814.4 81848.9 -5190.12 -12690.6 81872.4 -79860.3 5280.55 17427 1969.92 1450.7 4049.12 32255.9 8117.61 88623.8
93300 296301 293616 137453 435493 452068 177769 -72783.6 82809.7 81848.5 -5194.47 -12687.8 81875 -79864.4 5288.69 17432.2 1965.53 1450.82 4056.36 32292.8 8135.66 88607.6
93400 296317 293620 137457 435456 452049 177745 -72784.1 82813.8 81857.1 -5288.97 -12693.4 81878.2 -79909.7 5361.53 17425.7 1955.77 1440.59 4052.65 32239.1 8142.29 88547.5
93500 296335 293624 137460 435481 452067 177748 -72789.6 82817.6 81862.7 -5353.2 -12699 81879.1 -79923.3 5407.74 17431.2 1950.03 1437.85 4047.9 32190.3 8145.94 88538
93600 296302 293619 137461 435505 452022 177755 -72785.5 82813.5 81867.9 -5328.32 -12682.2 81882.6 -79925.9 5377.34 17415.7 1947.5 1432.28 4049.19 32188.1 8177.61 88534
93700 296306 293605 137467 435496 452024 177751 -72777.4 82815 81859.8 -5352 -12679.3 81884.6 -79916.8 5398.21 17412 1945.4 1429.34 4045 32171.8 8212.4 88533
93800 296276 293570 137473 435471 451991 177755 -72738.5 82819.3 81829.2 -5404.45 -12675.9 81886.6 -79851.2 5430.14 17406.2 1965.88 1423.09 4043.35 32150.3 8238.3 88567.7
93900 296250 293552 137480 435461 451954 177756 -72712.2 82824.6 81823.8 -5429.11 -12651 81888.6 -79825.6 5477.55 17384.8 1974.69 1426.94 4042.08 32110.9 8300.83 88586.1
94000 296241 293533 137482 435441 451929 177767 -72690.9 82829.5 81804 -5418.8 -12626.4 81889.6 -79793.9 5477.95 17352.2 1975.25 1432.39 4034.47 32047.3 8349.96 88603
94100 296237 293550 137485 435451 451875 177771 -72684.2 82828.2 81797.8 -5362.72 -12590.2 81896.1 -79795.1 5463.55 17314.8 1968.86 1439.54 4030.2 32010.3 8424.3 88592.4
94200 296242 293550 137488 435439 451853 177757 -72680.7 82827.1 81775.5 -5378.06 -12568.8 81899.8 -79770.2 5512.56 17301.9 1974.5 1448.52 4030.88 32024.6 8527.25 88599.8
94300 296218 293537 137492 435424 451793 177753 -72658.4 82826.4 81747.9 -5346.47 -12560 81905 -79739.4 5489.06 17307.7 1969.4 1451.84 4039.85 32083.2 8556.27 88594.2
94400 296217 293521 137497 435365 451827 177751 -72644.7 82833.9 81731.7 -5311.61 -12559.9 81899.3 -79712.6 5468.25 17308.2 1967.96 1461.08 4038.99 32097.7 8577.51 88597.4
94500 296247 293523 137501 435316 451872 177744 -72654.3 82834.8 81732.4 -5230.24 -12553.6 81899.5 -79704.5 5405.07 17301.2 1962.04 1481.01 4040.98 32121.2 8580.59 88594.3
94600 296290 293544 137479 435255 451897 177720 -72681 82821.8 81748.2 -5160.89 -12552.6 81892.8 -79712.7 5332.11 17303.5 1959.06 1465.49 4044.01 32161.2 8566.87 88586.2
94700 296329 293565 137483 435151 451945 177675 -72705 82834.1 81737.2 -5031.31 -12539.9 81886.3 -79708.4 5225.76 17288.7 1957.29 1484.29 4048.15 32162.3 8541.98 88562.9
94800 296305 293559 137484 435178 451920 177684 -72688.3 82835.1 81718.2 -4991.1 -12529.2 81882.6 -79689.6 5195.5 17275.2 1962.24 1496.24 4053.56 32174.6 8561.2 88563
94900 296283 293548 137454 435203 451891 177714 -72673.8 82833.6 81715.8 -4936.98 -12503.7 81857.9 -79682.2 5176.99 17252.8 1943.92 1507.39 4056.49 32176 8600.26 88603
95000 296279 293552 137457 435227 451893 177734 -72670.1 82837 81714.3 -4897.48 -12497.9 81856.1 -79672.9 5140.13 17252.2 1943.39 1512.77 4063.04 32204.7 8596.75 88608.7
95100 296270 293548 137460 435276 451866 177757 -72657.2 82838.7 81695.1 -4945.49 -12507 81858.8 -79646.4 5184.78 17263.4 1954.05 1507.11 4065.94 32227.2 8647.32 88629.5
95200 296243 293525 137460 435284 451836 177790 -72630.5 82841.8 81657.4 -4990.42 -12515.8 81854.6 -79587.6 5230.15 17272.9 1970.85 1500.71 4063.66 32233.1 8677.11 88672
95300 296214 293505 137462 435320 451782 177801 -72606.8 82837.9 81648.9 -4996.45 -12511.4 81856.9 -79582.2 5241.88 17273.9 1977.49 1499.76 4066.87 32246.5 8694.08 88659.1
95400 296236 293500 137463 435306 451800 177796 -72609.6 82842.2 81651.9 -4889.79 -12482.9 81854.9 -79580.4 5175.07 17257.3 1975.31 1510.09 4070.85 32253.5 8712.48 88658.8
95500 296234 293514 137467 435346 451765 177788 -72608 82837.4 81672.2 -4756.95 -12463.6 81865 -79618.2 5068.1 17249.8 1958.66 1518.52 4073.72 32284 8697.95 88622.6
95600 296287 293554 137469 435359 451804 177780 -72646.3 82833.7 81708.1 -4672.63 -12450.2 81872.3 -79669.3 5006.61 17250.5 1944.6 1515.64 4070.06 32301.1 8684.44 88603.2
95700 296297 293572 137468 435365 451826 177773 -72656.2 82835.9 81735.5 -4560.97 -12427.5 81869.9 -79699.7 4930.94 17240.1 1946.02 1532.78 4073.48 32303.3 8684.11 88599.6
95800 296338 293590 137471 435322 451895 177761 -72683.8 82840.2 81755.5 -4504 -12415.6 81867 -79714.9 4885.29 17216.7 1943.03 1542.99 4070 32266.6 8656.8 88600.1
95900 296396 293610 137476 435235 451959 177722 -72710.2 82857.4 81760.6 -4467.48 -12407.6 81860.9 -79737.9 4843.98 17206.1 1938.98 1554.46 4068.44 32283.1 8647.34 88572.1
96000 296448 293639 137480 435181 452015 177689 -72742.7 82864.8 81776.8 -4450.19 -12394.5 81861.1 -79783.8 4830.14 17193.1 1927.02 1564.82 4068.96 32286.6 8632.47 88533.6
96100 296503 293689 137408 435150 452067 177668 -72800.1 82851.7 81826.7 -4409.6 -12394.5 81849.3 -79880 4801.15 17201.1 1880.16 1562.2 4069.14 32295 8609.81 88502.6
96200 296508 293725 137410 435192 452033 177658 -72815.4 82847.2 81879.8 -4408.49 -12407.6 81855.8 -79959.9 4793.41 17218 1865.38 1550.09 4069.11 32306.7 8589.05 88445.4
96300 296515 293675 137415 435123 452016 177618 -72818.4 82853.2 81901.3 -4388.68 -12411.7 81858 -79942 4831.66 17164.3 1857.96 1555.92 4065.14 32259.5 8597.63 88409.3
96400 296534 293693 137418 435124 452053 177630 -72835.3 82856.2 81901.5 -4347.83 -12412 81853.6 -79939.8 4785.11 17155.1 1861.5 1567.53 4067.2 32248.2 8572.05 88422
96500 296494 293670 137421 435133 451997 177638 -72802.5 82859.6 81884.6 -4355.21 -12406.9 81851.6 -79921 4790.27 17148.6 1868.08 1571.29 4073.48 32239.5 8567.35 88421.2
96600 296487 293686 137425 435153 451984 177644 -72797.4 82858 81890.2 -4401.09 -12416.3 81860.5 -79928.8 4811.51 17162.7 1866.22 1561.34 4071.66 32246.1 8537.03 88405.7
96700 296513 293707 137429 435208 452060 177671 -72814.8 82858.3 81891.6 -4479.31 -12429.4 81865.6 -79921.1 4851.75 17161 1869.09 1540.47 4063.02 32193.1 8468.79 88436.3
96800 296511 293732 137431 435245 452101 177687 -72827.2 82852.3 81873.7 -4529.97 -12443.8 81871.7 -79893.1 4884.05 17175.5 1878.28 1530.85 4060.72 32189.3 8424.58 88472.8
96900 296501 293732 137435 435310 452130 177726 -72818.2 82847.9 81875.8 -4525.72 -12458.5 81877.3 -79870.4 4880.98 17203 1889.19 1528.13 4070.75 32256.1 8409.08 88508.7
97000 296521 293740 137438 435283 452189 177721 -72829 82851.1 81870.4 -4512.48 -12477.2 81876 -79862.4 4857.13 17217.2 1891.7 1518.53 4071.27 32253.9 8334.82 88513.9
97100 296505 293736 137442 435312 452169 177726 -72814.7 82847.7 81873.5 -4558.85 -12497 81882.3 -79861.5 4868.22 17236.5 1899.33 1496.79 4066.16 32203.2 8235.05 88526.9
97200 296482 293738 137446 435389 452107 177744 -72800.9 82843.4 81882.9 -4601.61 -12515.9 81888.8 -79882.5 4884.54 17271.4 1901.12 1481.87 4063.33 32198.2 8150.57 88503.5
97300 296487 293747 137450 435429 452113 177757 -72803.8 82846 81911.7 -4625.76 -12547.6 81891.9 -79909.7 4878.01 17284.8 1901 1461.96 4049.32 32168 8051.97 88508.8
97400 296514 293783 137452 435523 452141 177784 -72827.6 82843.5 81962.1 -4614.46 -12557.8 81895.4 -79976.4 4880.7 17280 1898.12 1470.21 4046.2 32138.8 8053.11 88482.2
97500 296536 293823 137452 435577 452173 177791 -72852.9 82847.7 81996.6 -4672.73 -12559.2 81893.7 -80032.4 4938.96 17281.7 1894.66 1467.67 4043.05 32119.7 8085.42 88464.2
97600 296554 293857 137456 435633 452261 177799 -72875.6 82853.1 82017.9 -4740.84 -12568.9 81892.3 -80063.5 4991.2 17290.2 1884.15 1454.2 4039.11 32114.2 8112.43 88444.1
97700 296563 293851 137459 435707 452282 177829 -72873.6 82853.1 82027 -4792.68 -12575.2 81894.5 -80063.7 5023.13 17307.3 1886.29 1456.4 4047.25 32158.2 8126.81 88455.2
97800 296557 293866 137463 435778 452309 177862 -72871.8 82853.6 82013.6 -4818.91 -12574.4 81898 -80045 5048.25 17312.1 1897.93 1470.76 4054.19 32185.5 8166.28 88496.4
97900 296558 293875 137468 435778 452325 177864 -72869.3 82855.5 81998.7 -4860.51 -12567 81903.3 -80017 5087.43 17296.3 1893.39 1467.54 4053.24 32154.9 8192.53 88501.5
98000 296520 293814 137435 435781 452279 177827 -72924.1 82808 81971.5 -4841.33 -12582.8 81877.4 -79939.7 5091.02 17295.7 1909.54 1489.08 4025.88 32114.8 8256.1 88512.6
98100 296552 293838 137434 435769 452342 177820 -72951.8 82810.9 81965 -4760.44 -12562.4 81873.3 -79917.7 5045.98 17275.8 1912.06 1511 4028.68 32111.3 8300.45 88526.1
98200 296581 293865 137435 435760 452364 177815 -72977.6 82809.2 81956.2 -4750.12 -12564.5 81872.9 -79918.7 5041.67 17285.4 1905.27 1515.51 4032.25 32115.6 8288.9 88529.2
98300 296594 293878 137436 435767 452360 177811 -72985.8 82814.7 81974.6 -4772.69 -12573.4 81867.9 -79941.9 5043.33 17306.9 1905.33 1506.37 4029.44 32114.2 8244.14 88518.2
98400 296552 293869 137438 435828 452276 177823 -72957 82812.5 81974.4 -4824.16 -12589.5 81873.9 -79950.3 5085.53 17333.3 1902.75 1495.87 4029.79 32137.8 8240.93 88487.7
98500 296544 293874 137442 435856 452277 177828 -72949.9 82817 81988.9 -4879.37 -12628.1 81874.4 -79970 5115.92 17368.1 1898.29 1473.02 4023.79 32153.3 8183.66 88481
98600 296580 293901 137443 435821 452309 177792 -72980.3 82817.6 82022.4 -4894.45 -12637.4 81874.3 -80031.5 5115.66 17377.2 1879.42 1460.91 4026.78 32141 8108.52 88440.5
