# Time-averaged data for fix avborn
# TimeStep c_born[1] c_born[2] c_born[3] c_born[4] c_born[5] c_born[6] c_born[7] c_born[8] c_born[9] c_born[10] c_born[11] c_born[12] c_born[13] c_born[14] c_born[15] c_born[16] c_born[17] c_born[18] c_born[19] c_born[20] c_born[21]
92500 370375 369675 160507 574344 578203 241357 -107317 96354.1 127994 1921.58 372.827 95652.2 -125447 -1136.8 638.085 1591.88 704.261 320.949 1765.56 647.453 133751
92600 370359 369642 160508 574348 578170 241364 -107286 96356.2 127987 1955.7 403.256 95653.1 -125432 -1136.5 607.452 1584.52 728.159 325.734 1773.49 730.022 133753
92700 370342 369635 160515 574356 578180 241363 -107269 96357.2 127978 1973.97 404.111 95660.4 -125442 -1147.4 611.76 1573.89 732.945 324.745 1806.44 782.677 133725
92800 370325 369644 160519 574329 578186 241348 -107268 96356.4 127967 1946.35 371.615 95659.1 -125447 -1134.7 664.212 1575.93 718.276 326.184 1854.07 772.031 133731
92900 370279 369631 160525 574278 578185 241330 -107260 96368.6 127957 1908.63 363.5 95651.9 -125410 -1134.56 667.378 1606.74 692.604 320.238 1836.33 718.419 133766
93000 370267 369614 160531 574233 578224 241295 -107290 96371.2 127911 1869.86 365.471 95656.9 -125394 -1155.72 615.007 1602.2 688.925 316.589 1807.12 709.247 133777
93100 370284 369635 160527 574239 578205 241288 -107306 96360.5 127908 1836.62 383.672 95659.3 -125391 -1125.66 576.243 1599.57 685.201 316.068 1727.35 698.815 133774
93200 370306 369630 160525 574154 578193 241240 -107318 96363.2 127917 1738.75 353.159 95652.3 -125410 -1075.46 586.299 1588.24 672.176 317.345 1702.8 658.964 133742
93300 370272 369598 160534 574088 578120 241224 -107277 96366.4 127894 1689.6 331.724 95660.1 -125382 -1074.08 585.299 1576.16 648.845 311.49 1662.77 578.221 133721
93400 370270 369592 160537 574041 578117 241205 -107275 96369.6 127881 1775.26 337.799 95656.5 -125374 -1155.98 595.333 1573.24 645.278 321.979 1694.34 520.737 133710
93500 370290 369599 160544 574059 578161 241200 -107285 96375.8 127883 1892.38 365.903 95654.8 -125409 -1237.21 573.335 1557.71 685.312 325.7 1689.49 512.509 133692
93600 370285 369620 160553 574098 578134 241195 -107283 96376 127888 1949.01 391.594 95666.8 -125444 -1254.99 580.433 1546.77 719.05 345.72 1744.72 563.13 133658
93700 370285 369645 160558 574185 578078 241194 -107289 96369.6 127929 1974.85 412.673 95679 -125456 -1236.94 592.986 1551.56 740.565 359.525 1826.35 668.889 133665
93800 370266 369643 160565 574339 578071 241252 -107269 96371.8 127951 1996.99 429.83 95683.3 -125426 -1223.06 599.724 1563.32 753.593 370.117 1893.53 743.237 133711
93900 370331 369676 160572 574385 578081 241243 -107308 96373.8 127984 2038.69 459.592 95690.8 -125490 -1208.57 566.967 1540.81 767.11 366.598 1872.41 830.025 133685
94000 370355 369695 160549 574425 578077 241242 -107325 96363 128011 2111.75 487.352 95693.6 -125535 -1188.16 557.254 1550.53 824.51 370.373 1893.52 985.257 133649
94100 370379 369695 160550 574421 578054 241219 -107334 96361.4 128028 2143.36 523.596 95694.9 -125559 -1182.84 524.403 1547.06 844.786 371.57 1884.05 1055.71 133628
94200 370380 369737 160552 574431 577981 241176 -107347 96348.7 128062 2056.49 508.7 95709.8 -125663 -1111.62 547.081 1504.57 835.228 375.775 1907.2 1114.93 133522
94300 370416 369772 160561 574456 577995 241135 -107380 96339.9 128105 2104.86 515.856 95724.9 -125761 -1127.01 541.743 1464.7 851.414 373.96 1914.32 1155.35 133450
94400 370500 369846 160571 574545 578067 241105 -107452 96339 128190 2149.46 506.373 95734.6 -125924 -1173.69 569.488 1409.64 844.654 385.073 1966.93 1102.24 133366
94500 370481 369852 160574 574572 577986 241085 -107442 96336.1 128217 2227.12 494.991 95740.8 -125978 -1238.23 576.9 1385.88 844.807 382.357 1964.68 1055.94 133313
94600 370473 369873 160572 574635 577917 241091 -107439 96331.3 128230 2301.91 514.451 95745.2 -125989 -1286.5 528.794 1385.42 855.467 377.431 1916.18 1052.91 133285
94700 370408 369846 160576 574635 577817 241121 -107384 96325.7 128192 2317.49 531.951 95760 -125938 -1285.4 503.425 1388.62 868.098 376.367 1905.5 1105.61 133295
94800 370396 369821 160580 574593 577759 241108 -107359 96331.3 128169 2334.08 546.511 95761.5 -125927 -1277.28 476.723 1391.05 885.363 375.304 1886.24 1138.04 133274
94900 370406 369813 160582 574531 577755 241073 -107358 96336.8 128155 2310.36 544.155 95756.9 -125916 -1261.93 478.763 1400.83 886.564 375.28 1867.43 1133.77 133279
95000 370445 369821 160587 574437 577814 241037 -107381 96349.7 128145 2348.08 545.384 95748.4 -125907 -1294.71 480.406 1413.47 886.008 371.525 1870.03 1121.33 133289
95100 370345 369824 160590 574412 577790 241019 -107377 96352.8 128139 2285.01 538.862 95747.1 -125907 -1251.48 464.937 1427.63 870.455 363.677 1812.9 1093.93 133271
95200 370315 369807 160596 574424 577764 241043 -107346 96358 128114 2194.62 533.945 95747.3 -125860 -1186.19 457.856 1449.47 863.744 363.008 1777.78 1105 133302
95300 370270 369757 160596 574443 577683 241067 -107298 96356.1 128096 2161.93 545.047 95748.7 -125814 -1167.5 450.083 1467.87 856.491 365.194 1768.93 1132.52 133323
95400 370230 369740 160593 574422 577615 241073 -107266 96357 128074 2067.79 534.976 95746.1 -125782 -1099.15 437.227 1483.55 846.064 356.578 1710.12 1142.23 133323
95500 370144 369713 160514 574438 577611 241106 -107271 96317.1 128049 1964.13 485.529 95731.1 -125730 -1023.82 409.709 1475.72 829.452 348.177 1676.02 1163.11 133385
95600 370155 369689 160519 574352 577606 241073 -107263 96334.1 128016 1875.97 479.584 95716.6 -125683 -960.341 401.884 1489.26 808.824 337.156 1617.8 1179.62 133369
95700 370225 369718 160520 574320 577728 241061 -107312 96341.9 128015 1776.63 466.745 95709.3 -125659 -902.88 414.763 1495.36 782.457 328.098 1597.37 1165.6 133397
95800 370257 369713 160520 574267 577801 241035 -107328 96343.4 128016 1734.94 471.618 95707.3 -125668 -861.687 405.569 1488.34 774.624 316.051 1539.92 1209.65 133405
95900 370258 369705 160528 574241 577786 241011 -107315 96342.6 128022 1750.31 503.648 95720.6 -125682 -847.831 374.685 1487.75 788.594 318.836 1509.45 1273.11 133388
96000 370267 369704 160532 574131 577789 240981 -107312 96351.1 128011 1825.21 541.55 95715.9 -125691 -884.342 365.337 1482.55 806.917 330.54 1534.54 1321.04 133367
96100 370302 369683 160533 574010 577828 240944 -107316 96359.8 127993 1874.93 555.947 95707.4 -125662 -907.196 354.038 1497.19 820.148 330.635 1542.55 1323.35 133392
96200 370349 369700 160535 574000 577846 240921 -107342 96364.2 128017 1862.71 536.652 95705.3 -125718 -894.485 367.114 1479.47 816.571 327.795 1573.15 1348.05 133353
96300 370377 369693 160535 573988 577923 240937 -107351 96375.5 128024 1947.99 562.194 95693.6 -125724 -951.424 349.899 1477.78 834.377 335.835 1602.31 1345.74 133383
96400 370394 369724 160541 574120 577959 240979 -107370 96373.9 128067 2031.15 594.395 95698.5 -125773 -979.214 348.2 1493.66 865.661 352.499 1692.47 1416.82 133395
96500 370410 369758 160547 574170 578016 240991 -107389 96374.2 128085 2128.58 603.853 95704.3 -125801 -1030 337.581 1497.65 895.384 361.32 1761.5 1459.93 133411
96600 370405 369774 160549 574156 578106 240971 -107416 96376.3 128099 2189.16 589.941 95700.1 -125827 -1088.45 360.722 1489.1 890.454 370.21 1830.71 1395.3 133405
96700 370403 369804 160554 574204 578124 240963 -107427 96373.5 128122 2301.72 590.947 95705.7 -125889 -1187.91 369.464 1471.56 910.861 375.366 1893.89 1342.72 133378
96800 370420 369811 160554 574205 578091 240941 -107438 96370.8 128134 2329.86 586.726 95709.1 -125928 -1211.78 374.736 1461.4 916.846 378.291 1909.52 1316.67 133352
96900 370419 369821 160562 574251 578092 240932 -107443 96372.4 128181 2411.46 617.209 95713.4 -126001 -1242.83 347.175 1447.69 944.861 379.549 1906.99 1369.23 133321
97000 370405 369850 160571 574303 578073 240924 -107452 96369.5 128213 2524.15 644.774 95722.1 -126085 -1296.75 328.451 1432.85 987.453 388.708 1952.95 1445.86 133267
97100 370394 369829 160571 574269 578022 240901 -107454 96366.4 128232 2607.78 664.538 95724.2 -126109 -1332.03 317.975 1431.38 1017.76 403.608 1986.05 1518.7 133220
97200 370438 369858 160571 574249 578040 240883 -107483 96370.3 128244 2652.39 676.873 95722.9 -126147 -1348.49 292.412 1418.91 1030.3 400.333 1955.33 1559.54 133181
97300 370504 369894 160576 574220 578072 240862 -107527 96376.7 128270 2631 691.968 95725.7 -126216 -1311.87 251.825 1401.79 1039.99 391.134 1911.11 1629.89 133158
97400 370546 369831 160578 574080 578119 240823 -107533 96395.4 128235 2705.55 710.111 95713 -126171 -1349.6 222.781 1415.66 1050.74 388.154 1893.1 1653.68 133158
97500 370541 369835 160582 574094 578119 240833 -107533 96393.1 128238 2780.39 724.837 95716.1 -126162 -1404.16 210.866 1408.85 1060.53 393.422 1922.36 1646.65 133169
97600 370563 369766 160585 573981 578148 240789 -107534 96402.2 128206 2861.48 724.853 95711 -126112 -1462.99 215.35 1421.12 1069.06 397.618 1952.15 1626.56 133181
97700 370513 369691 160591 573996 578070 240804 -107491 96405.5 128198 2902.34 742.998 95714.8 -126088 -1469.69 198.681 1425.1 1085.31 395.377 1934.94 1645.76 133177
97800 370467 369651 160592 574017 578032 240822 -107454 96404.4 128177 2938.31 769.523 95712.2 -126045 -1486.18 170.658 1445.48 1104.32 395.26 1918.12 1692.53 133201
97900 370464 369647 160591 573981 578024 240812 -107451 96406.7 128164 2948.66 803.317 95708.3 -126025 -1453.88 123.678 1452.67 1114.47 397.121 1880.25 1787.56 133206
98000 370442 369616 160595 573972 577981 240810 -107413 96414.3 128139 2989.6 819.917 95708.2 -125986 -1443.5 86.1617 1457.18 1137.74 389.695 1830.89 1876.55 133195
98100 370445 369618 160598 573961 577976 240795 -107412 96415.9 128142 2972.05 838.234 95710.6 -125980 -1419.61 49.887 1461.25 1137.27 380.118 1777.87 1922.71 133203
98200 370404 369595 160597 573927 577877 240767 -107381 96410.6 128130 2912.35 838.053 95715.4 -125990 -1376.53 50.9098 1451.56 1124.96 374.596 1741.23 1946.21 133173
98300 370389 369603 160602 573972 577834 240772 -107375 96399.1 128151 2917.71 846.134 95730.8 -126005 -1378.29 47.8022 1454.02 1123.88 375.214 1713.07 1922.3 133186
98400 370324 369562 160605 574087 577730 240806 -107337 96384.5 128164 2891.44 855.228 95749.9 -125967 -1368.39 -27.8329 1451.71 1115.69 368.38 1631.65 1890.8 133179
98500 370310 369552 160614 574165 577740 240837 -107319 96385.2 128172 2953.28 874.218 95758.8 -125958 -1422.17 -71.3441 1459.18 1122.92 357.397 1574.1 1837.18 133172
98600 370304 369556 160613 574204 577687 240832 -107323 96381.4 128204 3033.73 877.957 95759.5 -126023 -1490.99 -70.6651 1443.16 1130.85 364.809 1628.33 1814.57 133125
98700 370265 369564 160613 574284 577611 240862 -107307 96370 128212 3039.1 873.631 95770 -126057 -1479.34 -53.4524 1432.96 1128.79 376.632 1692.02 1853.23 133077
98800 370245 369565 160617 574349 577559 240879 -107292 96364.1 128214 3018.99 881.523 95780.1 -126084 -1437.62 -55.4388 1422.12 1134.23 375.079 1698.95 1942.26 133054
98900 370225 369532 160621 574302 577532 240889 -107263 96371.7 128213 2923.04 869.119 95776.3 -126064 -1360.14 -72.902 1422.53 1119.22 352.619 1643.33 1989.08 133051
99000 370249 369517 160622 574222 577560 240857 -107267 96380.1 128196 2860.31 878.135 95766.3 -126037 -1331.58 -110.103 1422.29 1096 337.536 1559.97 1968.04 133037
99100 370229 369512 160619 574165 577513 240842 -107253 96376.2 128181 2808.77 889.688 95769.7 -126029 -1302.44 -156.514 1412.06 1093.62 325.472 1462.16 1954.01 133028
99200 370244 369498 160622 574143 577545 240848 -107246 96386.6 128176 2822.84 893.791 95762.8 -125999 -1329.89 -180.769 1415.63 1092.97 319.147 1425.93 1900.53 133059
99300 370227 369490 160623 574116 577514 240856 -107225 96389.5 128170 2829.67 921.549 95764.9 -125990 -1315.75 -205.823 1410.31 1091.84 315.568 1418.5 1949.27 133044
99400 370197 369422 160613 574082 577459 240855 -107244 96372.6 128136 2865.03 918.511 95751.2 -125975 -1353.66 -232.062 1405.36 1097.84 310.557 1428.21 1981.8 133026
99500 370195 369410 160613 574114 577463 240873 -107238 96372.1 128135 2912.53 942.373 95750.2 -125960 -1378.78 -278.075 1419.75 1111.45 302.437 1384.35 2039.57 133042
99600 370174 369401 160617 574206 577450 240920 -107220 96369.9 128140 2973.43 968.147 95756.2 -125928 -1408.57 -306.234 1416.05 1130.62 303.888 1360.59 2076.31 133068
99700 370198 369411 160620 574270 577503 240951 -107229 96377.5 128149 2985.52 965.806 95754.4 -125898 -1402.62 -290.432 1423.19 1139.66 309.346 1373.67 2096.6 133099
99800 370309 369467 160623 574404 577668 241004 -107305 96393.9 128193 3045.13 988.639 95740.5 -125934 -1443.32 -304.808 1428.63 1153.55 318.191 1391.04 2083.77 133138
99900 370388 369487 160629 574445 577822 241038 -107348 96405.4 128178 3029.89 968.099 95734.9 -125883 -1448.31 -282.224 1455.63 1145.24 322.484 1439.44 2064.69 133218
100000 370388 369522 160633 574549 577890 241069 -107372 96406.8 128203 3026.58 961.449 95740.1 -125927 -1447.82 -262.047 1445.23 1139.44 326.562 1463.29 2051.4 133213
